id,x,y,deg
146_63,s3.364574,s-0.805936,s270.000000
146_64,s3.494505,s0.363748,s315.000000
146_65,s1.948986,s-2.471670,s180.000000
146_66,s-0.908163,s-2.676086,s270.000000
146_67,s3.645070,s1.730391,s270.000000
146_68,s1.341533,s-2.612897,s225.000000
146_69,s2.462425,s-2.660307,s180.000000
146_70,s0.475758,s-2.976571,s0.000000
146_71,s3.166600,s-2.563578,s225.000000
146_72,s3.963535,s-2.593203,s45.000000
146_73,s3.807051,s1.189647,s135.000000
146_74,s-1.324899,s-2.344840,s180.000000
146_75,s3.850385,s0.012387,s270.000000
146_76,s3.647824,s-1.175085,s225.000000
146_77,s3.588894,s2.393175,s45.000000
146_78,s-1.080333,s2.311675,s45.000000
146_79,s2.789981,s-3.129721,s270.000000
146_80,s-0.304929,s-3.016006,s180.000000
146_81,s3.983153,s-2.895693,s225.000000
146_82,s1.323172,s-3.139057,s135.000000
146_83,s0.125636,s-3.232819,s225.000000
146_84,s-1.937809,s-1.887417,s90.000000
146_85,s-0.957892,s-3.083366,s225.000000
146_86,s1.579670,s-3.470002,s270.000000
146_87,s-1.472755,s-1.845295,s45.000000
146_88,s-1.871851,s-2.306813,s135.000000
146_89,s-0.495211,s2.301671,s315.000000
146_90,s-1.819200,s1.627749,s225.000000
146_91,s3.860807,s2.338806,s225.000000
146_92,s2.336134,s-3.793605,s225.000000
146_93,s4.214837,s0.416185,s315.000000
146_94,s-1.276525,s-3.259877,s135.000000
146_95,s4.154913,s-0.532293,s315.000000
146_96,s0.394235,s2.484425,s0.000000
146_97,s1.896868,s-3.878846,s180.000000
146_98,s4.213500,s-0.949083,s270.000000
146_99,s4.416124,s-2.150817,s225.000000
146_100,s4.187347,s2.589379,s0.000000
146_101,s-1.914238,s0.632565,s90.000000
146_102,s1.209158,s-3.702054,s180.000000
146_103,s2.989843,s-3.557811,s180.000000
146_104,s0.183487,s-3.787491,s135.000000
146_105,s-1.837072,s-0.689075,s90.000000
146_106,s-1.947186,s2.459513,s90.000000
146_107,s1.593386,s2.655041,s0.000000
146_108,s-0.799629,s-3.660339,s180.000000
146_109,s-1.785674,s-2.810624,s180.000000
146_110,s-0.901920,s2.760888,s0.000000
146_111,s-2.150403,s-3.103991,s135.000000
146_112,s3.592643,s-3.426397,s270.000000
146_113,s-2.191543,s1.900320,s180.000000
146_114,s-2.046674,s-1.202427,s90.000000
146_115,s2.349421,s2.777981,s45.000000
146_116,s-2.494259,s-2.179385,s135.000000
146_117,s-2.452906,s1.072230,s135.000000
146_118,s-1.649817,s3.007968,s90.000000
146_119,s3.841883,s-3.829444,s180.000000
146_120,s-1.908029,s0.182324,s135.000000
146_121,s-1.852059,s-3.911429,s90.000000
146_122,s-0.154528,s3.030779,s45.000000
146_123,s-2.761675,s-4.170428,s270.000000
146_124,s3.370796,s-4.287462,s0.000000
146_125,s0.625366,s-3.968282,s225.000000
146_126,s-2.800662,s-1.573557,s270.000000
146_127,s4.149744,s1.134888,s270.000000
146_128,s-1.251393,s-3.883669,s135.000000
146_129,s0.904331,s2.684003,s0.000000
146_130,s-2.568060,s0.207267,s180.000000
146_131,s2.975813,s3.132506,s315.000000
146_132,s-2.628600,s1.919605,s135.000000
146_133,s-2.583962,s2.843067,s135.000000
146_134,s4.671676,s3.025467,s45.000000
146_135,s4.305250,s-3.841578,s315.000000
146_136,s-2.810089,s-0.875411,s0.000000
146_137,s4.395522,s-1.553015,s315.000000
146_138,s4.722869,s-2.996351,s45.000000
146_139,s-2.837385,s-3.000114,s315.000000
146_140,s-2.304236,s3.426762,s90.000000
146_141,s4.558744,s2.035014,s315.000000
146_142,s2.439097,s3.425361,s90.000000
146_143,s1.267480,s3.484633,s180.000000
146_144,s4.345668,s-4.264193,s270.000000
146_145,s4.861962,s-0.650887,s0.000000
147_0,s0.034065,s-0.230148,s270.000000
147_1,s-0.315945,s-0.378832,s180.000000
147_2,s-0.085175,s0.120402,s0.000000
147_3,s0.401627,s0.150038,s315.000000
147_4,s-0.011921,s-0.911339,s225.000000
147_5,s-1.321465,s-0.219943,s90.000000
147_6,s-0.509613,s-0.027806,s90.000000
147_7,s0.524657,s-0.691851,s315.000000
147_8,s-0.457174,s0.399626,s45.000000
147_9,s0.373468,s0.677593,s45.000000
147_10,s-1.100964,s0.425130,s90.000000
147_11,s-0.409979,s0.920813,s0.000000
147_12,s-0.875118,s1.114515,s45.000000
147_13,s0.707707,s0.927700,s0.000000
147_14,s0.576177,s-1.096719,s270.000000
147_15,s-0.960267,s-0.433082,s225.000000
147_16,s0.985395,s-0.003313,s315.000000
147_17,s1.267850,s0.953965,s225.000000
147_18,s1.085361,s-0.592384,s225.000000
147_19,s-1.400304,s0.788680,s45.000000
147_20,s0.194083,s1.265907,s0.000000
147_21,s1.439454,s-0.145851,s270.000000
147_22,s-0.801128,s1.624789,s0.000000
147_23,s1.036888,s1.443179,s270.000000
147_24,s-0.165418,s2.050653,s180.000000
147_25,s0.576772,s1.886844,s45.000000
147_26,s-1.318954,s1.814631,s45.000000
147_27,s0.885659,s2.077802,s315.000000
147_28,s1.727732,s-0.599800,s225.000000
147_29,s1.719630,s1.069408,s315.000000
147_30,s1.458894,s1.795542,s0.000000
147_31,s-1.272335,s-0.628221,s135.000000
147_32,s1.657020,s-1.238127,s270.000000
147_33,s0.809706,s-1.496836,s180.000000
147_34,s2.174289,s0.237898,s90.000000
147_35,s-0.079928,s-1.360378,s180.000000
147_36,s-0.626353,s-1.174058,s135.000000
147_37,s2.229249,s-0.381799,s225.000000
147_38,s1.344889,s-1.683285,s180.000000
147_39,s-1.388094,s-1.358136,s315.000000
147_40,s2.287570,s1.718615,s270.000000
147_41,s2.175616,s0.718199,s270.000000
147_42,s2.107572,s-1.679388,s270.000000
147_43,s2.421464,s1.109981,s315.000000
147_44,s0.268136,s-1.801417,s225.000000
147_45,s2.510277,s0.189535,s315.000000
147_46,s2.713061,s-1.221467,s45.000000
147_47,s1.847655,s2.063171,s315.000000
147_48,s2.750223,s-0.164122,s225.000000
147_49,s2.364378,s-2.071014,s225.000000
147_50,s2.557799,s2.102281,s315.000000
147_51,s3.132502,s0.084194,s0.000000
147_52,s3.080488,s-1.489940,s0.000000
147_53,s-0.569405,s-1.722742,s180.000000
147_54,s3.244070,s-1.695855,s180.000000
147_55,s3.036416,s0.996372,s315.000000
147_56,s0.939216,s-2.379982,s180.000000
147_57,s-1.169545,s-1.887820,s225.000000
147_58,s1.786154,s-2.271213,s0.000000
147_59,s3.402545,s-0.121199,s225.000000
147_60,s3.163905,s1.837981,s0.000000
147_61,s3.700460,s-1.865598,s270.000000
147_62,s0.068947,s-2.250694,s180.000000
147_63,s3.364574,s-0.805936,s270.000000
147_64,s3.495689,s0.373426,s315.000000
147_65,s1.948986,s-2.471670,s180.000000
147_66,s-0.908163,s-2.676086,s270.000000
147_67,s3.668228,s1.694551,s270.000000
147_68,s1.341533,s-2.612897,s225.000000
147_69,s2.452331,s-2.672745,s180.000000
147_70,s0.485248,s-2.974162,s0.000000
147_71,s3.178017,s-2.565911,s225.000000
147_72,s3.963424,s-2.611637,s45.000000
147_73,s3.807051,s1.189647,s135.000000
147_74,s-1.309732,s-2.367629,s180.000000
147_75,s3.861715,s0.022198,s270.000000
147_76,s3.650588,s-1.172179,s225.000000
147_77,s3.602754,s2.380822,s45.000000
147_78,s-1.080333,s2.311675,s45.000000
147_79,s2.787985,s-3.117922,s270.000000
147_80,s-0.310464,s-2.992263,s180.000000
147_81,s3.975027,s-2.917858,s225.000000
147_82,s1.323934,s-3.148083,s135.000000
147_83,s0.128368,s-3.228804,s225.000000
147_84,s-1.937809,s-1.887417,s90.000000
147_85,s-0.957892,s-3.083366,s225.000000
147_86,s1.593906,s-3.472842,s270.000000
147_87,s-1.472755,s-1.845295,s45.000000
147_88,s-1.891345,s-2.298019,s135.000000
147_89,s-0.493375,s2.299363,s315.000000
147_90,s-1.817108,s1.633070,s225.000000
147_91,s3.860807,s2.338806,s225.000000
147_92,s2.337702,s-3.816947,s225.000000
147_93,s4.197696,s0.420099,s315.000000
147_94,s-1.276525,s-3.259877,s135.000000
147_95,s4.168936,s-0.521681,s315.000000
147_96,s0.387503,s2.471704,s0.000000
147_97,s1.918066,s-3.884647,s180.000000
147_98,s4.209557,s-0.960693,s270.000000
147_99,s4.415748,s-2.180532,s225.000000
147_100,s4.185332,s2.610751,s0.000000
147_101,s-1.935257,s0.611520,s90.000000
147_102,s1.238769,s-3.703240,s180.000000
147_103,s2.982945,s-3.572021,s180.000000
147_104,s0.166312,s-3.772490,s135.000000
147_105,s-1.837072,s-0.689075,s90.000000
147_106,s-1.898846,s2.458781,s90.000000
147_107,s1.603201,s2.650353,s0.000000
147_108,s-0.793659,s-3.668192,s180.000000
147_109,s-1.776453,s-2.781181,s180.000000
147_110,s-0.892687,s2.777991,s0.000000
147_111,s-2.175674,s-3.103969,s135.000000
147_112,s3.592643,s-3.426397,s270.000000
147_113,s-2.197217,s1.892475,s180.000000
147_114,s-2.046674,s-1.202427,s90.000000
147_115,s2.370463,s2.786734,s45.000000
147_116,s-2.500212,s-2.199864,s135.000000
147_117,s-2.448565,s1.071155,s135.000000
147_118,s-1.649817,s3.007968,s90.000000
147_119,s3.815645,s-3.838293,s180.000000
147_120,s-1.908029,s0.182324,s135.000000
147_121,s-1.860181,s-3.901088,s90.000000
147_122,s-0.164337,s3.020087,s45.000000
147_123,s-2.707939,s-4.223290,s270.000000
147_124,s3.356620,s-4.317101,s0.000000
147_125,s0.623268,s-3.941230,s225.000000
147_126,s-2.811241,s-1.585191,s270.000000
147_127,s4.156109,s1.116370,s270.000000
147_128,s-1.237554,s-3.890084,s135.000000
147_129,s0.914918,s2.672464,s0.000000
147_130,s-2.531472,s0.281322,s180.000000
147_131,s2.965613,s3.124512,s315.000000
147_132,s-2.695028,s1.853905,s135.000000
147_133,s-2.576556,s2.840498,s135.000000
147_134,s4.564362,s2.888141,s315.000000
147_135,s4.302774,s-3.870574,s315.000000
147_136,s-2.843485,s-0.836122,s0.000000
147_137,s4.444654,s-1.593183,s315.000000
147_138,s4.707754,s-3.000354,s45.000000
147_139,s-2.870031,s-3.024039,s315.000000
147_140,s-2.269313,s3.440136,s90.000000
147_141,s4.555086,s2.024598,s315.000000
147_142,s2.421675,s3.429645,s90.000000
147_143,s1.243185,s3.504278,s180.000000
147_144,s4.349337,s-4.284789,s270.000000
147_145,s4.812997,s-0.639802,s0.000000
147_146,s4.931968,s1.499925,s90.000000
148_0,s0.034065,s-0.230148,s270.000000
148_1,s-0.315945,s-0.378832,s180.000000
148_2,s-0.085175,s0.120402,s0.000000
148_3,s0.401627,s0.150038,s315.000000
148_4,s-0.011921,s-0.911339,s225.000000
148_5,s-1.321465,s-0.219943,s90.000000
148_6,s-0.498523,s-0.023163,s90.000000
148_7,s0.522449,s-0.692367,s315.000000
148_8,s-0.453217,s0.399430,s45.000000
148_9,s0.370084,s0.671524,s45.000000
148_10,s-1.097699,s0.418078,s90.000000
148_11,s-0.409979,s0.920813,s0.000000
148_12,s-0.858839,s1.131534,s45.000000
148_13,s0.707707,s0.927700,s0.000000
148_14,s0.576177,s-1.096719,s270.000000
148_15,s-0.962806,s-0.437850,s225.000000
148_16,s0.987259,s-0.003544,s315.000000
148_17,s1.267850,s0.953965,s225.000000
148_18,s1.085361,s-0.592384,s225.000000
148_19,s-1.383908,s0.782691,s45.000000
148_20,s0.194083,s1.265907,s0.000000
148_21,s1.439454,s-0.145851,s270.000000
148_22,s-0.801128,s1.624789,s0.000000
148_23,s1.036888,s1.443179,s270.000000
148_24,s-0.165418,s2.050653,s180.000000
148_25,s0.576772,s1.886844,s45.000000
148_26,s-1.318954,s1.814631,s45.000000
148_27,s0.885724,s2.073125,s315.000000
148_28,s1.717936,s-0.595253,s225.000000
148_29,s1.719630,s1.069408,s315.000000
148_30,s1.456844,s1.792398,s0.000000
148_31,s-1.272335,s-0.628221,s135.000000
148_32,s1.660483,s-1.235815,s270.000000
148_33,s0.809706,s-1.496836,s180.000000
148_34,s2.174289,s0.237898,s90.000000
148_35,s-0.079928,s-1.360378,s180.000000
148_36,s-0.630215,s-1.177734,s135.000000
148_37,s2.249430,s-0.380769,s225.000000
148_38,s1.344889,s-1.683285,s180.000000
148_39,s-1.388094,s-1.358136,s315.000000
148_40,s2.287570,s1.718615,s270.000000
148_41,s2.179718,s0.721087,s270.000000
148_42,s2.107572,s-1.679388,s270.000000
148_43,s2.425825,s1.108190,s315.000000
148_44,s0.270213,s-1.812937,s225.000000
148_45,s2.510277,s0.189535,s315.000000
148_46,s2.712302,s-1.223134,s45.000000
148_47,s1.835152,s2.048207,s315.000000
148_48,s2.750223,s-0.164122,s225.000000
148_49,s2.329841,s-2.092164,s225.000000
148_50,s2.554838,s2.089236,s315.000000
148_51,s3.132502,s0.084194,s0.000000
148_52,s3.080488,s-1.489940,s0.000000
148_53,s-0.569405,s-1.722742,s180.000000
148_54,s3.244070,s-1.695855,s180.000000
148_55,s3.034183,s1.017947,s315.000000
148_56,s0.940053,s-2.379911,s180.000000
148_57,s-1.169545,s-1.887820,s225.000000
148_58,s1.786154,s-2.271213,s0.000000
148_59,s3.407628,s-0.119357,s225.000000
148_60,s3.170100,s1.836137,s0.000000
148_61,s3.700460,s-1.865598,s270.000000
148_62,s0.108480,s-2.262556,s180.000000
148_63,s3.364574,s-0.805936,s270.000000
148_64,s3.495689,s0.373426,s315.000000
148_65,s1.948986,s-2.471670,s180.000000
148_66,s-0.908163,s-2.676086,s270.000000
148_67,s3.660925,s1.723978,s270.000000
148_68,s1.341533,s-2.612897,s225.000000
148_69,s2.451843,s-2.668944,s180.000000
148_70,s0.495978,s-2.996625,s0.000000
148_71,s3.195449,s-2.560656,s225.000000
148_72,s3.964836,s-2.601931,s45.000000
148_73,s3.825089,s1.193902,s135.000000
148_74,s-1.310630,s-2.347992,s180.000000
148_75,s3.870822,s0.020382,s270.000000
148_76,s3.620861,s-1.183291,s225.000000
148_77,s3.589226,s2.385479,s45.000000
148_78,s-1.080333,s2.311675,s45.000000
148_79,s2.784377,s-3.134469,s270.000000
148_80,s-0.311832,s-3.000016,s180.000000
148_81,s3.985370,s-2.907332,s225.000000
148_82,s1.341267,s-3.145865,s135.000000
148_83,s0.136129,s-3.245458,s225.000000
148_84,s-1.939860,s-1.885665,s90.000000
148_85,s-0.957892,s-3.083366,s225.000000
148_86,s1.593906,s-3.472842,s270.000000
148_87,s-1.472755,s-1.845295,s45.000000
148_88,s-1.891345,s-2.298019,s135.000000
148_89,s-0.496754,s2.314424,s315.000000
148_90,s-1.820286,s1.635704,s225.000000
148_91,s3.859941,s2.335037,s225.000000
148_92,s2.349140,s-3.779609,s225.000000
148_93,s4.205561,s0.437995,s315.000000
148_94,s-1.290019,s-3.259375,s135.000000
148_95,s4.166557,s-0.541065,s315.000000
148_96,s0.387503,s2.471704,s0.000000
148_97,s1.901891,s-3.876331,s180.000000
148_98,s4.209557,s-0.960693,s270.000000
148_99,s4.419975,s-2.154314,s225.000000
148_100,s4.193683,s2.594071,s0.000000
148_101,s-1.929505,s0.641505,s90.000000
148_102,s1.230419,s-3.743178,s180.000000
148_103,s2.952332,s-3.593511,s180.000000
148_104,s0.222732,s-3.798653,s135.000000
148_105,s-1.837072,s-0.689075,s90.000000
148_106,s-1.941363,s2.456423,s90.000000
148_107,s1.598637,s2.670313,s0.000000
148_108,s-0.777537,s-3.678151,s180.000000
148_109,s-1.821220,s-2.747101,s180.000000
148_110,s-0.818350,s2.769371,s0.000000
148_111,s-2.161791,s-3.202637,s135.000000
148_112,s3.592643,s-3.426397,s270.000000
148_113,s-2.223367,s1.881343,s180.000000
148_114,s-2.046674,s-1.202427,s90.000000
148_115,s2.385128,s2.778536,s45.000000
148_116,s-2.493540,s-2.174746,s135.000000
148_117,s-2.483401,s1.059437,s135.000000
148_118,s-1.647596,s2.994308,s90.000000
148_119,s3.793533,s-3.866617,s180.000000
148_120,s-1.900185,s0.183445,s135.000000
148_121,s-1.872547,s-3.910953,s90.000000
148_122,s-0.213019,s3.013767,s45.000000
148_123,s-2.758883,s-4.186660,s270.000000
148_124,s3.319226,s-4.361480,s0.000000
148_125,s0.610274,s-3.941683,s225.000000
148_126,s-2.798336,s-1.591325,s270.000000
148_127,s4.167249,s1.130978,s270.000000
148_128,s-1.217331,s-3.875372,s135.000000
148_129,s0.890407,s2.674141,s0.000000
148_130,s-2.514522,s0.300310,s135.000000
148_131,s2.991568,s3.150609,s315.000000
148_132,s-2.684007,s1.880672,s135.000000
148_133,s-2.608658,s2.842906,s135.000000
148_134,s4.553476,s2.889853,s315.000000
148_135,s4.294788,s-3.860835,s315.000000
148_136,s-2.797114,s-0.830259,s135.000000
148_137,s4.349244,s-1.569799,s315.000000
148_138,s4.794122,s-3.050295,s45.000000
148_139,s-2.850424,s-2.994848,s315.000000
148_140,s-2.234250,s3.461304,s90.000000
148_141,s4.556545,s2.026962,s315.000000
148_142,s2.458342,s3.416203,s90.000000
148_143,s1.204052,s3.545254,s180.000000
148_144,s4.301325,s-4.334432,s270.000000
148_145,s4.817758,s-0.619447,s0.000000
148_146,s4.929796,s1.519191,s90.000000
148_147,s0.585210,s3.436752,s90.000000
149_0,s0.034065,s-0.230148,s270.000000
149_1,s-0.315945,s-0.378832,s180.000000
149_2,s-0.085175,s0.120402,s0.000000
149_3,s0.404077,s0.153240,s315.000000
149_4,s-0.011921,s-0.911339,s225.000000
149_5,s-1.321465,s-0.219943,s90.000000
149_6,s-0.508410,s-0.023357,s90.000000
149_7,s0.522449,s-0.692367,s315.000000
149_8,s-0.453117,s0.400342,s45.000000
149_9,s0.367367,s0.678161,s45.000000
149_10,s-1.097186,s0.421716,s90.000000
149_11,s-0.416684,s0.931036,s0.000000
149_12,s-0.868391,s1.122728,s45.000000
149_13,s0.709576,s0.930685,s0.000000
149_14,s0.576177,s-1.096719,s270.000000
149_15,s-0.962806,s-0.437850,s225.000000
149_16,s0.987059,s-0.004038,s315.000000
149_17,s1.267850,s0.953965,s225.000000
149_18,s1.080952,s-0.595127,s225.000000
149_19,s-1.387860,s0.778489,s45.000000
149_20,s0.192354,s1.265098,s0.000000
149_21,s1.439454,s-0.145851,s270.000000
149_22,s-0.813010,s1.643305,s0.000000
149_23,s1.036888,s1.443179,s270.000000
149_24,s-0.170287,s2.037193,s180.000000
149_25,s0.576772,s1.886844,s45.000000
149_26,s-1.330165,s1.815577,s45.000000
149_27,s0.907882,s2.098858,s315.000000
149_28,s1.746996,s-0.606378,s225.000000
149_29,s1.719630,s1.069408,s315.000000
149_30,s1.456844,s1.792398,s0.000000
149_31,s-1.272335,s-0.628221,s135.000000
149_32,s1.660483,s-1.235815,s270.000000
149_33,s0.809706,s-1.496836,s180.000000
149_34,s2.174289,s0.237898,s90.000000
149_35,s-0.079928,s-1.360378,s180.000000
149_36,s-0.630215,s-1.177734,s135.000000
149_37,s2.242076,s-0.392107,s225.000000
149_38,s1.342585,s-1.690322,s180.000000
149_39,s-1.388094,s-1.358136,s315.000000
149_40,s2.287570,s1.718615,s270.000000
149_41,s2.186885,s0.723268,s270.000000
149_42,s2.107572,s-1.679388,s270.000000
149_43,s2.438323,s1.111282,s315.000000
149_44,s0.266109,s-1.809100,s225.000000
149_45,s2.510277,s0.189535,s315.000000
149_46,s2.712302,s-1.223134,s45.000000
149_47,s1.835152,s2.048207,s315.000000
149_48,s2.750223,s-0.164122,s225.000000
149_49,s2.352337,s-2.097900,s225.000000
149_50,s2.553354,s2.101307,s315.000000
149_51,s3.132502,s0.084194,s0.000000
149_52,s3.080488,s-1.489940,s0.000000
149_53,s-0.570998,s-1.721775,s180.000000
149_54,s3.234355,s-1.690073,s180.000000
149_55,s3.050382,s1.030723,s315.000000
149_56,s0.940053,s-2.379911,s180.000000
149_57,s-1.171348,s-1.881232,s225.000000
149_58,s1.786154,s-2.271213,s0.000000
149_59,s3.403246,s-0.120873,s225.000000
149_60,s3.170100,s1.836137,s0.000000
149_61,s3.706540,s-1.876797,s270.000000
149_62,s0.090536,s-2.269213,s180.000000
149_63,s3.364574,s-0.805936,s270.000000
149_64,s3.492059,s0.369424,s315.000000
149_65,s1.948986,s-2.471670,s180.000000
149_66,s-0.918643,s-2.673583,s270.000000
149_67,s3.625598,s1.743805,s270.000000
149_68,s1.341533,s-2.612897,s225.000000
149_69,s2.451843,s-2.668944,s180.000000
149_70,s0.503136,s-2.992405,s0.000000
149_71,s3.175728,s-2.558926,s225.000000
149_72,s3.949263,s-2.614647,s45.000000
149_73,s3.810820,s1.186036,s135.000000
149_74,s-1.325174,s-2.328806,s180.000000
149_75,s3.858046,s0.041826,s270.000000
149_76,s3.632229,s-1.191710,s225.000000
149_77,s3.589226,s2.385479,s45.000000
149_78,s-1.096343,s2.319198,s45.000000
149_79,s2.798769,s-3.111743,s270.000000
149_80,s-0.326444,s-2.994250,s180.000000
149_81,s3.981026,s-2.911260,s225.000000
149_82,s1.341267,s-3.145865,s135.000000
149_83,s0.144561,s-3.241182,s225.000000
149_84,s-1.939860,s-1.885665,s90.000000
149_85,s-0.967636,s-3.085649,s225.000000
149_86,s1.636482,s-3.472419,s270.000000
149_87,s-1.472755,s-1.845295,s45.000000
149_88,s-1.873460,s-2.302379,s135.000000
149_89,s-0.508729,s2.301932,s315.000000
149_90,s-1.829158,s1.598827,s225.000000
149_91,s3.859941,s2.363942,s225.000000
149_92,s2.321199,s-3.787048,s225.000000
149_93,s4.207363,s0.448398,s315.000000
149_94,s-1.297139,s-3.251963,s135.000000
149_95,s4.173054,s-0.499660,s315.000000
149_96,s0.387503,s2.471704,s0.000000
149_97,s1.879205,s-3.877809,s180.000000
149_98,s4.171974,s-0.962045,s270.000000
149_99,s4.416580,s-2.151065,s225.000000
149_100,s4.210185,s2.617916,s0.000000
149_101,s-1.901850,s0.647595,s90.000000
149_102,s1.234172,s-3.718891,s180.000000
149_103,s2.932705,s-3.627961,s180.000000
149_104,s0.196297,s-3.790592,s135.000000
149_105,s-1.837072,s-0.689075,s90.000000
149_106,s-1.937192,s2.456509,s90.000000
149_107,s1.570252,s2.718886,s0.000000
149_108,s-0.786707,s-3.668198,s180.000000
149_109,s-1.796287,s-2.751121,s180.000000
149_110,s-0.823337,s2.785970,s0.000000
149_111,s-2.175615,s-3.145520,s135.000000
149_112,s3.599312,s-3.422353,s270.000000
149_113,s-2.192544,s1.884224,s180.000000
149_114,s-2.046214,s-1.202576,s90.000000
149_115,s2.351662,s2.793360,s45.000000
149_116,s-2.495028,s-2.180950,s135.000000
149_117,s-2.452071,s1.114910,s90.000000
149_118,s-1.664478,s3.007789,s90.000000
149_119,s3.827207,s-3.853904,s180.000000
149_120,s-1.900185,s0.183445,s135.000000
149_121,s-1.867189,s-3.906767,s90.000000
149_122,s-0.207239,s2.999695,s45.000000
149_123,s-2.753481,s-4.186438,s270.000000
149_124,s3.346496,s-4.374784,s0.000000
149_125,s0.598556,s-3.940375,s225.000000
149_126,s-2.812671,s-1.595180,s270.000000
149_127,s4.163854,s1.112819,s270.000000
149_128,s-1.235778,s-3.870034,s135.000000
149_129,s0.911086,s2.660715,s0.000000
149_130,s-2.510647,s0.245084,s135.000000
149_131,s2.996375,s3.118149,s315.000000
149_132,s-2.715036,s1.825962,s135.000000
149_133,s-2.604079,s2.832060,s135.000000
149_134,s4.590948,s2.922762,s315.000000
149_135,s4.289129,s-3.871521,s315.000000
149_136,s-2.797114,s-0.830259,s135.000000
149_137,s4.356911,s-1.572652,s315.000000
149_138,s4.730492,s-2.990888,s45.000000
149_139,s-2.837239,s-2.994751,s315.000000
149_140,s-2.197556,s3.510903,s90.000000
149_141,s4.552104,s2.053696,s315.000000
149_142,s2.406016,s3.437452,s90.000000
149_143,s1.206898,s3.518366,s180.000000
149_144,s4.320198,s-4.297985,s270.000000
