id,x,y,deg
138_69,s-2.538709,s3.357279,s90.000000
138_70,s-0.917488,s3.056374,s315.000000
138_71,s-3.599420,s3.355893,s90.000000
138_72,s-4.645595,s0.630852,s0.000000
138_73,s-4.599084,s3.578041,s270.000000
138_74,s-4.661786,s0.222025,s180.000000
138_75,s-1.275380,s3.559828,s315.000000
138_76,s-4.870055,s2.042654,s225.000000
138_77,s-4.775375,s-0.688503,s180.000000
138_78,s-0.289805,s3.704789,s270.000000
138_79,s-2.228898,s3.688859,s270.000000
138_80,s-3.338474,s3.715785,s270.000000
138_81,s-4.909386,s3.127735,s180.000000
138_82,s-4.999797,s1.429949,s180.000000
138_83,s-5.007755,s-1.669698,s0.000000
138_84,s-5.067108,s3.339752,s0.000000
138_85,s-5.071820,s-0.458248,s0.000000
138_86,s-3.760151,s3.896039,s90.000000
138_87,s0.554128,s4.020541,s90.000000
138_88,s-5.179426,s2.245546,s0.000000
138_89,s-2.446329,s3.981911,s90.000000
138_90,s-5.247635,s0.368041,s0.000000
138_91,s-1.618202,s4.123885,s270.000000
138_92,s-5.354864,s4.228893,s180.000000
138_93,s-5.334931,s-0.845001,s180.000000
138_94,s-0.657636,s4.218483,s270.000000
138_95,s-4.484160,s4.278371,s270.000000
138_96,s-5.452264,s1.180591,s0.000000
138_97,s-3.251965,s4.337554,s270.000000
138_98,s-5.498818,s0.038608,s180.000000
138_99,s-5.493460,s3.253963,s180.000000
138_100,s-5.689970,s-1.638091,s0.000000
138_101,s-0.888459,s4.511336,s45.000000
138_102,s-2.101602,s4.221168,s315.000000
138_103,s-3.474631,s4.527612,s90.000000
138_104,s-5.672820,s0.853413,s180.000000
138_105,s0.207093,s4.519241,s90.000000
138_106,s-5.691117,s2.044152,s0.000000
138_107,s-5.720548,s3.454744,s0.000000
138_108,s-5.863827,s4.565249,s270.000000
138_109,s-2.352131,s4.601163,s90.000000
138_110,s-5.854269,s-0.766940,s0.000000
138_111,s-5.869452,s1.678688,s180.000000
138_112,s-4.544202,s4.708580,s90.000000
138_113,s-0.598523,s4.865282,s270.000000
138_114,s-6.009624,s3.049461,s180.000000
138_115,s-6.020687,s0.041041,s0.000000
138_116,s-6.125036,s-0.977499,s180.000000
138_117,s-4.186076,s4.922466,s270.000000
138_118,s-3.173130,s4.976206,s270.000000
138_119,s-6.103002,s4.188960,s180.000000
138_120,s-6.315203,s5.010115,s270.000000
138_121,s0.481452,s4.847645,s45.000000
138_122,s-6.195503,s0.854119,s0.000000
138_123,s-1.811320,s5.093995,s90.000000
138_124,s-5.303586,s5.090345,s270.000000
138_125,s-6.122960,s1.991475,s45.000000
138_126,s-0.810177,s5.160933,s90.000000
138_127,s-3.374719,s5.269348,s90.000000
138_128,s-6.367558,s3.278321,s0.000000
138_129,s-6.424654,s-0.630999,s0.000000
138_130,s-6.506232,s-1.704095,s0.000000
138_131,s-4.376891,s5.355080,s90.000000
138_132,s-5.505227,s5.361127,s90.000000
138_133,s-6.512937,s1.742784,s180.000000
138_134,s-0.494308,s5.501533,s225.000000
138_135,s-6.549768,s4.638377,s180.000000
138_136,s-6.568410,s0.626751,s180.000000
138_137,s-2.720953,s5.415306,s270.000000
139_0,s0.026324,s-0.021128,s45.000000
139_1,s-0.473197,s-0.233309,s45.000000
139_2,s-0.007615,s-0.573005,s315.000000
139_3,s0.524481,s0.205848,s45.000000
139_4,s0.210476,s-1.071543,s315.000000
139_5,s-0.299395,s-0.574286,s135.000000
139_6,s-0.787340,s0.481510,s315.000000
139_7,s-0.929118,s-0.481440,s180.000000
139_8,s-0.062950,s-1.082568,s135.000000
139_9,s-1.375264,s-1.061993,s0.000000
139_10,s-1.135014,s-0.238503,s0.000000
139_11,s-1.128063,s0.812352,s135.000000
139_12,s0.185730,s1.022941,s225.000000
139_13,s-1.595341,s0.010149,s180.000000
139_14,s-1.625604,s1.216564,s180.000000
139_15,s-0.929751,s1.088559,s270.000000
139_16,s-1.906976,s-0.834026,s0.000000
139_17,s-1.984723,s0.434136,s0.000000
139_18,s-0.064850,s1.375089,s90.000000
139_19,s0.481471,s1.328737,s45.000000
139_20,s-0.960759,s1.514265,s90.000000
139_21,s-2.162678,s1.346872,s45.000000
139_22,s-2.162241,s0.226199,s180.000000
139_23,s-2.335898,s-0.850168,s180.000000
139_24,s-2.362080,s0.746993,s45.000000
139_25,s-2.496453,s-0.601170,s0.000000
139_26,s-1.010432,s-1.449440,s90.000000
139_27,s0.363149,s-1.579224,s90.000000
139_28,s-2.709604,s-1.656901,s0.000000
139_29,s-2.754299,s0.379381,s180.000000
139_30,s-2.039832,s-1.706081,s0.000000
139_31,s-2.976095,s1.676022,s225.000000
139_32,s-2.940793,s-0.666131,s180.000000
139_33,s-2.965361,s0.590644,s0.000000
139_34,s-1.904823,s1.764409,s270.000000
139_35,s-3.090954,s-0.450874,s0.000000
139_36,s0.543234,s1.975487,s90.000000
139_37,s-0.575616,s1.703757,s0.000000
139_38,s-2.105381,s1.997794,s90.000000
139_39,s-3.260045,s-1.499483,s0.000000
139_40,s-3.299584,s1.412209,s180.000000
139_41,s-1.148789,s2.135205,s90.000000
139_42,s-3.418724,s2.003111,s315.000000
139_43,s-3.406411,s0.479003,s180.000000
139_44,s-0.264369,s2.320566,s270.000000
139_45,s-3.526282,s-0.463270,s180.000000
139_46,s-0.813615,s2.677088,s180.000000
139_47,s-2.031909,s2.425711,s270.000000
139_48,s-3.740362,s2.539172,s270.000000
139_49,s0.506754,s2.690345,s90.000000
139_50,s-3.680852,s0.681801,s0.000000
139_51,s-2.392041,s2.356570,s45.000000
139_52,s-3.777105,s-1.703967,s0.000000
139_53,s-3.803357,s-0.239916,s0.000000
139_54,s-3.673247,s1.961036,s135.000000
139_55,s-1.214757,s2.776108,s90.000000
139_56,s-4.056040,s-0.808976,s180.000000
139_57,s-0.449833,s2.939497,s270.000000
139_58,s-2.095317,s2.913303,s90.000000
139_59,s-4.074805,s3.023007,s180.000000
139_60,s-4.157751,s1.056069,s45.000000
139_61,s-4.111409,s0.615894,s180.000000
139_62,s-3.388261,s3.053575,s270.000000
139_63,s-4.265113,s2.221902,s180.000000
139_64,s-4.448687,s-1.524777,s0.000000
139_65,s-4.322382,s-0.590936,s0.000000
139_66,s-1.879703,s3.182957,s270.000000
139_67,s0.357888,s3.284190,s90.000000
139_68,s-4.518253,s2.425753,s0.000000
139_69,s-2.538709,s3.357279,s90.000000
139_70,s-0.917488,s3.056374,s315.000000
139_71,s-3.599420,s3.355893,s90.000000
139_72,s-4.645595,s0.630852,s0.000000
139_73,s-4.599084,s3.578041,s270.000000
139_74,s-4.661786,s0.222025,s180.000000
139_75,s-1.275380,s3.559828,s315.000000
139_76,s-4.870055,s2.042654,s225.000000
139_77,s-4.775375,s-0.688503,s180.000000
139_78,s-0.289805,s3.704789,s270.000000
139_79,s-2.228898,s3.688859,s270.000000
139_80,s-3.338474,s3.715785,s270.000000
139_81,s-4.909386,s3.127735,s180.000000
139_82,s-4.999797,s1.429949,s180.000000
139_83,s-5.007755,s-1.669698,s0.000000
139_84,s-5.067108,s3.339752,s0.000000
139_85,s-5.071820,s-0.458248,s0.000000
139_86,s-3.760151,s3.896039,s90.000000
139_87,s0.554128,s4.020541,s90.000000
139_88,s-5.179426,s2.245546,s0.000000
139_89,s-2.446329,s3.981911,s90.000000
139_90,s-5.247635,s0.368041,s0.000000
139_91,s-1.618202,s4.123885,s270.000000
139_92,s-5.354864,s4.228893,s180.000000
139_93,s-5.334931,s-0.845001,s180.000000
139_94,s-0.657636,s4.218483,s270.000000
139_95,s-4.484160,s4.278371,s270.000000
139_96,s-5.452264,s1.180591,s0.000000
139_97,s-3.251965,s4.337554,s270.000000
139_98,s-5.498818,s0.038608,s180.000000
139_99,s-5.493460,s3.253963,s180.000000
139_100,s-5.689970,s-1.638091,s0.000000
139_101,s-0.888459,s4.511336,s45.000000
139_102,s-2.101602,s4.221168,s315.000000
139_103,s-3.474631,s4.527612,s90.000000
139_104,s-5.672820,s0.853413,s180.000000
139_105,s0.207093,s4.519241,s90.000000
139_106,s-5.691117,s2.044152,s0.000000
139_107,s-5.720548,s3.454744,s0.000000
139_108,s-5.863827,s4.565249,s270.000000
139_109,s-2.352131,s4.601163,s90.000000
139_110,s-5.854269,s-0.766940,s0.000000
139_111,s-5.869452,s1.678688,s180.000000
139_112,s-4.544202,s4.708580,s90.000000
139_113,s-0.598523,s4.865282,s270.000000
139_114,s-6.009624,s3.049461,s180.000000
139_115,s-6.020687,s0.041041,s0.000000
139_116,s-6.125036,s-0.977499,s180.000000
139_117,s-4.186076,s4.922466,s270.000000
139_118,s-3.173130,s4.976206,s270.000000
139_119,s-6.103002,s4.188960,s180.000000
139_120,s-6.315203,s5.010115,s270.000000
139_121,s0.481452,s4.847645,s45.000000
139_122,s-6.195503,s0.854119,s0.000000
139_123,s-1.811320,s5.093995,s90.000000
139_124,s-5.303586,s5.090345,s270.000000
139_125,s-6.122960,s1.991475,s45.000000
139_126,s-0.810177,s5.160933,s90.000000
139_127,s-3.374719,s5.269348,s90.000000
139_128,s-6.367558,s3.278321,s0.000000
139_129,s-6.424654,s-0.630999,s0.000000
139_130,s-6.506232,s-1.704095,s0.000000
139_131,s-4.376891,s5.355080,s90.000000
139_132,s-5.505227,s5.361127,s90.000000
139_133,s-6.512937,s1.742784,s180.000000
139_134,s-0.494308,s5.501533,s225.000000
139_135,s-6.549768,s4.638377,s180.000000
139_136,s-6.560292,s0.648922,s180.000000
139_137,s-2.720953,s5.415306,s270.000000
139_138,s0.630096,s5.453023,s90.000000
140_0,s0.026324,s-0.021128,s45.000000
140_1,s-0.473197,s-0.233309,s45.000000
140_2,s-0.007615,s-0.573005,s315.000000
140_3,s0.538078,s0.208454,s45.000000
140_4,s0.208472,s-1.069537,s315.000000
140_5,s-0.299395,s-0.574286,s135.000000
140_6,s-0.787340,s0.481510,s315.000000
140_7,s-0.929118,s-0.481440,s180.000000
140_8,s-0.062950,s-1.082568,s135.000000
140_9,s-1.375264,s-1.061993,s0.000000
140_10,s-1.135014,s-0.238503,s0.000000
140_11,s-1.128063,s0.812352,s135.000000
140_12,s0.185730,s1.022941,s225.000000
140_13,s-1.595341,s0.010149,s180.000000
140_14,s-1.625604,s1.216564,s180.000000
140_15,s-0.929751,s1.088559,s270.000000
140_16,s-1.906976,s-0.834026,s0.000000
140_17,s-1.984723,s0.434136,s0.000000
140_18,s-0.064850,s1.375089,s90.000000
140_19,s0.481471,s1.328737,s45.000000
140_20,s-0.960759,s1.514265,s90.000000
140_21,s-2.162678,s1.346872,s45.000000
140_22,s-2.162241,s0.226199,s180.000000
140_23,s-2.335898,s-0.850168,s180.000000
140_24,s-2.354918,s0.745096,s45.000000
140_25,s-2.496453,s-0.601170,s0.000000
140_26,s-1.010432,s-1.449440,s90.000000
140_27,s0.357974,s-1.572618,s90.000000
140_28,s-2.709604,s-1.656901,s0.000000
140_29,s-2.751099,s0.363839,s180.000000
140_30,s-2.039832,s-1.706081,s0.000000
140_31,s-2.976095,s1.676022,s225.000000
140_32,s-2.940793,s-0.666131,s180.000000
140_33,s-2.964293,s0.577236,s0.000000
140_34,s-1.904823,s1.764409,s270.000000
140_35,s-3.090954,s-0.450874,s0.000000
140_36,s0.543234,s1.975487,s90.000000
140_37,s-0.575616,s1.703757,s0.000000
140_38,s-2.105381,s1.997794,s90.000000
140_39,s-3.260045,s-1.499483,s0.000000
140_40,s-3.299584,s1.405354,s180.000000
140_41,s-1.148789,s2.135205,s90.000000
140_42,s-3.418724,s2.003111,s315.000000
140_43,s-3.409798,s0.464468,s180.000000
140_44,s-0.264369,s2.320566,s270.000000
140_45,s-3.526282,s-0.463270,s180.000000
140_46,s-0.813615,s2.677088,s180.000000
140_47,s-2.031909,s2.425711,s270.000000
140_48,s-3.732050,s2.539052,s270.000000
140_49,s0.506754,s2.690345,s90.000000
140_50,s-3.687011,s0.669314,s0.000000
140_51,s-2.392041,s2.356570,s45.000000
140_52,s-3.777105,s-1.703967,s0.000000
140_53,s-3.803357,s-0.239916,s0.000000
140_54,s-3.673247,s1.961036,s135.000000
140_55,s-1.214757,s2.776108,s90.000000
140_56,s-4.056040,s-0.808976,s180.000000
140_57,s-0.449833,s2.939497,s270.000000
140_58,s-2.095317,s2.913303,s90.000000
140_59,s-4.057185,s3.027897,s180.000000
140_60,s-4.157751,s1.056069,s45.000000
140_61,s-4.121917,s0.602741,s180.000000
140_62,s-3.393707,s3.048659,s270.000000
140_63,s-4.265113,s2.221902,s180.000000
140_64,s-4.448687,s-1.524777,s0.000000
140_65,s-4.322382,s-0.590936,s0.000000
140_66,s-1.879703,s3.182957,s270.000000
140_67,s0.357888,s3.284190,s90.000000
140_68,s-4.518253,s2.425753,s0.000000
140_69,s-2.538709,s3.357279,s90.000000
140_70,s-0.917488,s3.056374,s315.000000
140_71,s-3.599420,s3.355893,s90.000000
140_72,s-4.645595,s0.630852,s0.000000
140_73,s-4.599084,s3.578041,s270.000000
140_74,s-4.661786,s0.222025,s180.000000
140_75,s-1.275380,s3.559828,s315.000000
140_76,s-4.870055,s2.042654,s225.000000
140_77,s-4.775375,s-0.688503,s180.000000
140_78,s-0.289805,s3.704789,s270.000000
140_79,s-2.228898,s3.688859,s270.000000
140_80,s-3.338474,s3.715785,s270.000000
140_81,s-4.909386,s3.127735,s180.000000
140_82,s-4.999797,s1.429949,s180.000000
140_83,s-5.007755,s-1.669698,s0.000000
140_84,s-5.067108,s3.339752,s0.000000
140_85,s-5.071820,s-0.458248,s0.000000
140_86,s-3.760151,s3.896039,s90.000000
140_87,s0.554128,s4.020541,s90.000000
140_88,s-5.179426,s2.245546,s0.000000
140_89,s-2.446329,s3.981911,s90.000000
140_90,s-5.247635,s0.368041,s0.000000
140_91,s-1.618202,s4.123885,s270.000000
140_92,s-5.354864,s4.228893,s180.000000
140_93,s-5.334931,s-0.845001,s180.000000
140_94,s-0.657636,s4.218483,s270.000000
140_95,s-4.484160,s4.278371,s270.000000
140_96,s-5.452264,s1.180591,s0.000000
140_97,s-3.251965,s4.337554,s270.000000
140_98,s-5.498818,s0.038608,s180.000000
140_99,s-5.493460,s3.253963,s180.000000
140_100,s-5.689970,s-1.638091,s0.000000
140_101,s-0.888459,s4.511336,s45.000000
140_102,s-2.101602,s4.221168,s315.000000
140_103,s-3.474631,s4.527612,s90.000000
140_104,s-5.672820,s0.853413,s180.000000
140_105,s0.207093,s4.519241,s90.000000
140_106,s-5.691117,s2.044152,s0.000000
140_107,s-5.720548,s3.454744,s0.000000
140_108,s-5.863827,s4.565249,s270.000000
140_109,s-2.352131,s4.601163,s90.000000
140_110,s-5.854269,s-0.766940,s0.000000
140_111,s-5.869452,s1.678688,s180.000000
140_112,s-4.544202,s4.708580,s90.000000
140_113,s-0.598523,s4.865282,s270.000000
140_114,s-6.009624,s3.049461,s180.000000
140_115,s-6.020687,s0.041041,s0.000000
140_116,s-6.125036,s-0.977499,s180.000000
140_117,s-4.186076,s4.922466,s270.000000
140_118,s-3.173130,s4.976206,s270.000000
140_119,s-6.103002,s4.188960,s180.000000
140_120,s-6.315203,s5.010115,s270.000000
140_121,s0.481452,s4.847645,s45.000000
140_122,s-6.195503,s0.854119,s0.000000
140_123,s-1.811320,s5.095004,s90.000000
140_124,s-5.303586,s5.090345,s270.000000
140_125,s-6.122960,s1.991475,s45.000000
140_126,s-0.810177,s5.160933,s90.000000
140_127,s-3.374719,s5.269348,s90.000000
140_128,s-6.367558,s3.278321,s0.000000
140_129,s-6.424654,s-0.630999,s0.000000
140_130,s-6.506232,s-1.704095,s0.000000
140_131,s-4.376891,s5.355080,s90.000000
140_132,s-5.505227,s5.361127,s90.000000
140_133,s-6.512937,s1.742784,s180.000000
140_134,s-0.492108,s5.486656,s225.000000
140_135,s-6.549768,s4.638377,s180.000000
140_136,s-6.559199,s0.647334,s180.000000
140_137,s-2.635525,s5.436178,s270.000000
140_138,s0.577174,s5.472332,s90.000000
140_139,s-1.610182,s5.511045,s270.000000
141_0,s0.026324,s-0.021128,s45.000000
141_1,s-0.473197,s-0.233309,s45.000000
141_2,s-0.012818,s-0.560940,s315.000000
141_3,s0.526034,s0.199692,s45.000000
141_4,s0.208289,s-1.072616,s315.000000
141_5,s-0.299632,s-0.574286,s135.000000
141_6,s-0.787340,s0.481510,s315.000000
141_7,s-0.928213,s-0.485967,s180.000000
141_8,s-0.085712,s-1.069474,s135.000000
141_9,s-1.375264,s-1.061993,s0.000000
141_10,s-1.135014,s-0.238503,s0.000000
141_11,s-1.128063,s0.812352,s135.000000
141_12,s0.180234,s1.013168,s225.000000
141_13,s-1.595341,s0.010149,s180.000000
141_14,s-1.626049,s1.232936,s180.000000
141_15,s-0.929751,s1.088559,s270.000000
141_16,s-1.904781,s-0.837359,s0.000000
141_17,s-1.979167,s0.424542,s0.000000
141_18,s-0.062019,s1.375089,s90.000000
141_19,s0.481471,s1.328737,s45.000000
141_20,s-0.942945,s1.513784,s90.000000
141_21,s-2.162678,s1.346872,s45.000000
141_22,s-2.135416,s0.223270,s180.000000
141_23,s-2.347106,s-0.837433,s180.000000
141_24,s-2.339062,s0.712002,s45.000000
141_25,s-2.497167,s-0.558994,s0.000000
141_26,s-1.015214,s-1.476303,s90.000000
141_27,s0.325507,s-1.566554,s90.000000
141_28,s-2.712683,s-1.656901,s0.000000
141_29,s-2.745376,s0.379317,s180.000000
141_30,s-2.042502,s-1.687121,s0.000000
141_31,s-2.975881,s1.676443,s225.000000
141_32,s-2.940793,s-0.666131,s180.000000
141_33,s-2.955192,s0.592527,s0.000000
141_34,s-1.903071,s1.751708,s270.000000
141_35,s-3.090816,s-0.427058,s0.000000
141_36,s0.537104,s1.998977,s90.000000
141_37,s-0.565840,s1.705190,s0.000000
141_38,s-2.105381,s1.997794,s90.000000
141_39,s-3.260045,s-1.499483,s0.000000
141_40,s-3.298821,s1.404063,s180.000000
141_41,s-1.152555,s2.126972,s90.000000
141_42,s-3.418724,s1.974374,s315.000000
141_43,s-3.398100,s0.458934,s180.000000
141_44,s-0.259181,s2.353435,s270.000000
141_45,s-3.516299,s-0.469912,s180.000000
141_46,s-0.822297,s2.624345,s180.000000
141_47,s-2.015627,s2.425027,s270.000000
141_48,s-3.708338,s2.535451,s270.000000
141_49,s0.549987,s2.696095,s90.000000
141_50,s-3.685999,s0.671550,s0.000000
141_51,s-2.404000,s2.359139,s45.000000
141_52,s-3.780560,s-1.689815,s0.000000
141_53,s-3.798293,s-0.245585,s0.000000
141_54,s-3.686092,s1.957491,s135.000000
141_55,s-1.219858,s2.781023,s90.000000
141_56,s-4.064736,s-0.799799,s180.000000
141_57,s-0.444116,s2.919532,s270.000000
141_58,s-2.097577,s2.915424,s90.000000
141_59,s-4.057185,s3.027897,s180.000000
141_60,s-4.157751,s1.056069,s45.000000
141_61,s-4.113289,s0.628007,s180.000000
141_62,s-3.383458,s3.049394,s270.000000
141_63,s-4.266094,s2.222590,s180.000000
141_64,s-4.447659,s-1.523230,s0.000000
141_65,s-4.320476,s-0.590936,s0.000000
141_66,s-1.887957,s3.186020,s270.000000
141_67,s0.351999,s3.277308,s90.000000
141_68,s-4.491982,s2.431220,s0.000000
141_69,s-2.535809,s3.370270,s90.000000
141_70,s-0.958438,s3.059875,s315.000000
141_71,s-3.596474,s3.355893,s90.000000
141_72,s-4.645595,s0.630852,s0.000000
141_73,s-4.579833,s3.586018,s270.000000
141_74,s-4.661012,s0.221251,s180.000000
141_75,s-1.312172,s3.565622,s315.000000
141_76,s-4.869479,s2.036718,s225.000000
141_77,s-4.779189,s-0.684289,s180.000000
141_78,s-0.334017,s3.705320,s270.000000
141_79,s-2.243525,s3.688859,s270.000000
141_80,s-3.345478,s3.714872,s270.000000
141_81,s-4.905577,s3.124309,s180.000000
141_82,s-5.004857,s1.443794,s180.000000
141_83,s-5.007755,s-1.669698,s0.000000
141_84,s-5.058457,s3.328659,s0.000000
141_85,s-5.082230,s-0.458248,s0.000000
141_86,s-3.748575,s3.916259,s90.000000
141_87,s0.496846,s4.029259,s90.000000
141_88,s-5.187670,s2.248909,s0.000000
141_89,s-2.453833,s4.008397,s90.000000
141_90,s-5.237908,s0.356015,s0.000000
141_91,s-1.604007,s4.120713,s270.000000
141_92,s-5.347852,s4.253195,s180.000000
141_93,s-5.331945,s-0.837695,s180.000000
141_94,s-4.828745,s4.139238,s270.000000
141_95,s-0.645576,s4.235800,s270.000000
141_96,s-3.547159,s4.226952,s270.000000
141_97,s-5.518254,s0.147721,s180.000000
141_98,s-5.466053,s1.895619,s180.000000
141_99,s-3.929213,s4.449878,s90.000000
141_100,s-0.861920,s4.498118,s90.000000
141_101,s-5.636416,s1.062788,s180.000000
141_102,s-5.874884,s-1.295558,s225.000000
141_103,s-1.899109,s4.463078,s90.000000
141_104,s-5.589756,s2.974275,s180.000000
141_105,s-5.763509,s-0.833178,s0.000000
141_106,s0.203236,s4.561612,s90.000000
141_107,s-5.796626,s4.589343,s270.000000
141_108,s-5.745807,s3.181263,s0.000000
141_109,s-5.902106,s2.052627,s0.000000
141_110,s-4.759036,s4.770352,s270.000000
141_111,s-2.814608,s4.742105,s270.000000
141_112,s-3.399262,s4.850951,s225.000000
141_113,s-5.943648,s0.179304,s0.000000
141_114,s-0.607884,s4.915396,s270.000000
141_115,s-6.006979,s4.134066,s180.000000
141_116,s-4.972326,s4.963909,s90.000000
141_117,s-6.062454,s1.192473,s0.000000
141_118,s-1.620366,s4.865705,s270.000000
141_119,s-6.110382,s-0.025299,s180.000000
141_120,s-6.189414,s4.981481,s180.000000
141_121,s-6.210126,s3.067368,s180.000000
141_122,s0.350103,s5.153797,s90.000000
141_123,s-1.849413,s5.115778,s90.000000
141_124,s-6.269681,s-1.000817,s180.000000
141_125,s-3.860619,s5.084219,s90.000000
141_126,s-6.304172,s0.979299,s180.000000
141_127,s-6.365142,s3.284077,s0.000000
141_128,s-0.842977,s5.236496,s90.000000
141_129,s-5.835562,s5.253145,s270.000000
141_130,s-6.517713,s2.144607,s0.000000
141_131,s-6.517119,s-0.785668,s0.000000
141_132,s-6.640740,s5.410773,s270.000000
141_133,s-4.692710,s5.411895,s270.000000
141_134,s-6.681297,s1.370550,s315.000000
141_135,s-2.711264,s5.404155,s270.000000
141_136,s-6.627873,s0.130155,s0.000000
141_137,s-6.656087,s-1.718103,s0.000000
141_138,s-6.650904,s4.562127,s180.000000
141_139,s-0.478317,s5.487224,s270.000000
141_140,s-3.272657,s5.296863,s315.000000
142_0,s0.026324,s-0.021128,s45.000000
142_1,s-0.473197,s-0.233309,s45.000000
142_2,s-0.007615,s-0.573005,s315.000000
142_3,s0.522369,s0.208191,s45.000000
142_4,s0.208472,s-1.069537,s315.000000
142_5,s-0.299395,s-0.574286,s135.000000
142_6,s-0.787340,s0.481510,s315.000000
142_7,s-0.929118,s-0.481440,s180.000000
142_8,s-0.062950,s-1.082568,s135.000000
142_9,s-1.375264,s-1.061993,s0.000000
142_10,s-1.135014,s-0.238503,s0.000000
142_11,s-1.128063,s0.812352,s135.000000
142_12,s0.185730,s1.022941,s225.000000
142_13,s-1.595341,s0.010149,s180.000000
142_14,s-1.625604,s1.216564,s180.000000
142_15,s-0.929751,s1.088559,s270.000000
142_16,s-1.906976,s-0.834026,s0.000000
142_17,s-1.984723,s0.434136,s0.000000
142_18,s-0.064850,s1.375089,s90.000000
142_19,s0.481471,s1.328737,s45.000000
142_20,s-0.960759,s1.516280,s90.000000
142_21,s-2.162678,s1.346872,s45.000000
142_22,s-2.162241,s0.226199,s180.000000
142_23,s-2.335898,s-0.850168,s180.000000
142_24,s-2.354918,s0.745096,s45.000000
142_25,s-2.496453,s-0.601170,s0.000000
142_26,s-1.010432,s-1.449440,s90.000000
142_27,s0.357974,s-1.572618,s90.000000
142_28,s-2.709604,s-1.656901,s0.000000
142_29,s-2.751099,s0.363839,s180.000000
142_30,s-2.039832,s-1.706081,s0.000000
142_31,s-2.976095,s1.676022,s225.000000
142_32,s-2.937124,s-0.669800,s180.000000
142_33,s-2.964293,s0.577236,s0.000000
142_34,s-1.904823,s1.764409,s270.000000
142_35,s-3.090954,s-0.450874,s0.000000
142_36,s0.543234,s1.975487,s90.000000
142_37,s-0.575616,s1.703757,s0.000000
142_38,s-2.105381,s1.997794,s90.000000
142_39,s-3.260045,s-1.499483,s0.000000
142_40,s-3.299584,s1.405354,s180.000000
142_41,s-1.148789,s2.135205,s90.000000
142_42,s-3.418724,s2.003111,s315.000000
142_43,s-3.409798,s0.464468,s180.000000
142_44,s-0.264369,s2.320566,s270.000000
